"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"458",94.2061207159737,-14.1941856520639,-0.15815995879079,-9.9399183087202,-14.4078754758122,4.46883637464592,-0.546671336107655,-11.3552927534583,-2.94487678071328,-11.1462677907828,-10.3587856204632,-3.81046215815216,"TCGA-LUAD"
"459",-36.9723241115185,-6.07214031758234,-8.52189243868829,-42.8511190519568,28.7162825051216,7.3047379533569,-21.1975017618831,-15.6006324343999,-2.10480623975999,-16.1696260773913,-14.3775091720548,-15.2952638165556,"TCGA-LUAD"
"460",-65.8987236100184,-34.137833610873,17.1091647352049,-45.6793055755512,21.2167984756335,14.9708897584917,-41.4604203543229,-31.972122729432,-13.4146300794099,-13.0976205585626,-45.7662239583901,-4.62460859627938,"TCGA-LUAD"
"461",-43.6666024786247,-17.6317621167392,-6.27008853557802,-47.8627581599641,25.0189428230525,17.2364074112743,-11.5771822004473,-10.615061400766,17.7602439136783,-8.15419828462637,-30.2631975837544,-7.85329406519382,"TCGA-LUAD"
"462",-67.710703366044,-13.2986593379978,16.4033934728651,-33.0820714614332,39.4223150081654,23.3854925598258,-32.0160505180486,-19.6200761055569,11.0565257199698,-15.7611928833628,-33.0777780521806,-4.07435037879737,"TCGA-LUAD"
"463",-3.66011771412036,-3.54757328527546,13.6854998773549,-26.7621095921702,28.377814391375,26.2382481703567,-13.2137212181467,-7.23702436585827,-13.0007689652476,-6.10708555926579,-21.0415672126637,-12.9623762143889,"TCGA-LUAD"
"464",78.1680513316558,-10.4343491794407,5.3058183578331,-10.5229803163998,-7.826065687245,16.556898112612,-6.77066059609391,-2.45395779820636,-1.05959430996778,-10.7768807046027,-11.5281097626592,-8.44631293147628,"TCGA-LUAD"
"465",57.3670479808872,-1.70400647332733,5.8656782283767,-14.4410309267364,10.1738215469985,12.4667845757088,-8.30933461205257,-7.19537084133539,-13.9932374048915,-15.5586087770837,-19.1925601569907,-4.47957029743244,"TCGA-LUAD"
"466",32.0326774985938,-4.68916905651558,7.93740428961119,-23.2054103354447,16.0135525121197,26.8554525177202,-18.1163617473177,1.09247651577607,-14.4791821161157,-3.7646128600633,-17.0009053646161,-10.7574711438307,"TCGA-LUAD"
"467",19.5587182037851,-15.2265041172539,24.7933573350916,-43.3545374574012,20.6224945301327,51.2497432981861,-14.9921364653166,1.66391630280043,-29.9941312011065,10.9877111771505,-8.10742374575254,-11.6261616747595,"TCGA-LUAD"
"468",79.0456194137199,-10.1977058352167,-3.18213681889775,-15.0456464838873,-7.59511281429123,5.25018560114477,5.86873032632028,-6.93914251237068,-0.163631500594279,-4.55577918970264,-6.78872885477607,-7.68788009845957,"TCGA-LUAD"
"469",26.3037036601781,-20.0848401976171,-4.90502514693617,-42.8655520824797,10.0212130261215,29.9173535600852,-4.77582619358779,-4.14302207222369,-19.1795251784905,-10.1892170047298,-1.20299094419861,-15.4596170073688,"TCGA-LUAD"
"470",18.8019244825749,-2.20260601907754,-24.8025149221357,-18.3468822193633,-4.66102570046638,-18.6163554955023,-6.64078917573082,2.7129828329935,0.019660611180032,-22.0316735793324,-13.9233593071372,-5.74994894225966,"TCGA-LUAD"
"471",-30.0054320022848,2.27143952233852,-19.4451256218679,-16.8303643875724,-10.8821949640934,-21.086984512906,-12.2569772866985,20.6045909619138,-3.99875663667264,-4.37260708706766,-24.4700425446427,8.13224823511064,"TCGA-LUAD"
"472",97.741514890665,-6.14987335438638,1.42659814196381,-4.2778268387161,-3.28261444197631,3.50098604647078,1.93290734309458,-6.18359817950047,-3.1206388566751,-11.1884513740145,-11.3121172605259,-7.55208361143816,"TCGA-LUAD"
"473",79.7388509058219,-1.61758650478402,4.46968189939351,-9.69910123440467,9.04380767392587,4.32575505135086,9.29477360583986,-18.0745712830138,-10.3594400416263,-8.23857669098799,-16.6833493194827,-5.10275234720049,"TCGA-LUAD"
"474",71.2343818745856,-5.33167218378178,7.72631727805312,-13.4117644420924,3.01143317894123,21.1303665498399,-10.3259330392972,-0.101703959702347,-10.7582184069919,-3.39056686167494,-7.0791857060519,-12.1771122257022,"TCGA-LUAD"
"475",18.097275189807,-6.52431441859408,10.3470735359537,-35.4069185223658,34.1956614132672,23.7265591953277,-5.69341955374504,-16.5105093153772,-11.3999905494635,-9.01235884164846,-9.64686772042591,-12.8720391372751,"TCGA-LUAD"
"476",81.5187698087856,1.10018050379265,-8.6726264778308,1.16669532583398,-4.33471205137883,-8.95772725261536,-2.48578298882886,-0.994880314407665,-1.18337216996572,-10.5308093949243,-9.57687264533361,-12.1763000167672,"TCGA-LUAD"
"477",29.0556988039949,-25.9011916236312,6.72964868004832,-27.8314602490776,-4.66334841807001,14.5554690424228,1.11785884750853,-16.7462375914604,-9.67281294443536,-5.03132156350741,-25.265200027773,-9.09824959343862,"TCGA-LUAD"
"478",20.6272650964696,-18.6288182192782,5.94380695358758,-24.8299742313551,14.9302731248397,6.69726993309798,-23.2910773393714,-24.6244859463664,11.8486555092781,-10.6408279993008,-26.2843279075414,-7.74911877708674,"TCGA-LUAD"
"479",18.5663984240556,-20.9358800629241,2.78754792161099,-48.7831639206125,21.6192605670894,29.4140981974925,-0.0417634167333554,-13.7695609653316,-13.135478162113,-5.61401485915506,-4.08347127086504,-18.7436937613424,"TCGA-LUAD"
"480",29.7811205867654,-18.3743577969563,-1.87014818283137,-27.1707046527006,6.66116261612931,8.01565261619604,-3.4526190434783,-14.2227089563617,10.1249924485085,-15.4844241252202,-17.042228816522,-6.220623818987,"TCGA-LUAD"
"481",56.8936762897286,-21.2893344820445,4.26066593908202,-19.4903551200095,-10.2620580026955,3.82562424013563,-2.71548593685373,-17.4154384364575,-4.43756063845587,-11.5531975891311,-28.4282192923554,-3.81200723708833,"TCGA-LUAD"
"482",-12.8200589864432,3.39474305612316,20.9464417789549,-19.4071890918674,25.494696075799,18.8598817023796,-42.1997754676622,-20.4830583133525,-5.04910351948951,14.5001259752629,-21.8329811390863,0.276905508740822,"TCGA-LUAD"
"483",-8.56859229576599,4.79566160070724,6.1444311576416,-28.8207295891461,36.9056355709865,2.30597812729311,-14.9388092076271,-17.9394177348765,-4.26338682333959,-17.1643343189778,-28.0954038710278,6.72607105246415,"TCGA-LUAD"
"484",83.0595187742108,-1.56178755144828,-0.561794316090838,-8.26229215257871,2.05387137896139,12.2017238219987,-5.06051824221424,-1.93390197281671,3.96771485792281,-9.35932259003811,-12.6699581068571,-3.25248916057101,"TCGA-LUAD"
"485",57.1996116054014,2.41314121466425,13.5707771915811,-5.33706489294178,4.13468213631745,26.7700719321044,-14.4237816494172,-7.106461081943,-22.0274313296448,-7.62448756079548,-24.9758090528899,-9.08552286638008,"TCGA-LUAD"
"486",43.6807089782216,0.973623538801157,6.42924378320886,-7.21467889916368,4.91676326479373,6.0166262005227,-16.7199156094589,-3.82470424057642,-0.850005493778622,-8.25770654246194,-29.432036944094,-5.0763842523165,"TCGA-LUAD"
"487",29.0935820491151,-3.4345942777065,9.84894633127128,-21.909777428556,23.5017591069191,22.8697136651085,-14.9304533375355,-5.4068180610144,-16.5562666416841,-9.57450683638394,-16.8272391325303,-3.28256843614394,"TCGA-LUAD"
"488",-16.227999056904,-32.8737854139645,8.83803696719086,-43.4865283483422,16.1516632743523,16.3753678402974,-5.26637092202936,-25.3499733723218,-13.4508028934565,-6.03521806228171,-21.8331828435874,-5.35596749272272,"TCGA-LUAD"
"489",28.2563208839347,3.65139471367326,6.31725751626354,-38.1658226380996,45.0021621904676,31.6945130711889,11.0468070743844,-5.43282927253386,-21.5607768643561,-0.383640097763042,-0.773362896678077,-6.81630596026369,"TCGA-LUAD"
"490",-39.1222251006429,12.8818173311865,-10.8600173510695,-30.2032798548402,44.4128308063875,-2.04635804102373,-25.0465189840075,-9.51547592409818,-13.4106811042458,-22.0753073578888,-28.121542034619,-0.783426407367441,"TCGA-LUAD"
"491",49.1800440774525,-5.47050233784932,18.6424358945581,-26.7929710311318,17.3527615968662,36.624143297666,-5.67757479680983,7.77903958507017,-17.6911717675179,9.87013420755048,-5.70513246944964,-11.3022668265282,"TCGA-LUAD"
"492",16.5170894640189,-17.8173862506581,-4.56167744343247,-12.8708177537926,-29.6337650238204,-1.90336562453752,1.03460258269338,22.5293053100448,11.8467004553057,14.1382324077237,-10.3209769405348,5.99493808856184,"TCGA-BRCA"
"493",-16.8008761150641,-37.8062658186647,-7.66197762536591,11.9118947062117,-5.28809970221578,10.872589934328,6.0955660320388,-3.85336472671301,11.1590679615962,2.33521470384538,3.23731143501683,-1.4457125057881,"TCGA-BRCA"
"494",22.525243004028,-7.78824417953525,-7.32360343029384,21.6367586247272,3.62001357174492,9.86959015191006,3.78486833731918,8.34947149717513,3.0116244105694,4.77354246655157,1.04937865269607,3.62760633928963,"TCGA-BRCA"
"495",-1.61967526854374,-27.520622713738,-9.84713819123879,12.8644468551391,-0.760136405965882,-4.74789995016374,4.63455420681701,-5.48826077053332,14.9832381220828,-4.7670369669879,4.98215430668163,-13.0893579099029,"TCGA-BRCA"
"496",-64.4343865231301,-1.48578969499807,-44.6421478039104,-20.9832936922812,-44.0599192029625,-52.3415606988869,-7.16546382954089,46.6362533176192,-12.7582121028001,1.2330963877312,4.69613827564412,-17.5576938033107,"TCGA-BRCA"
"497",-21.4411712186826,-26.7766086419043,-22.9622365393162,7.92773929738624,11.9446135253536,5.69641947779736,-2.35878821349826,-2.09524154548124,20.2595616549561,-5.85958499576104,11.9788599582707,-8.61220728163809,"TCGA-BRCA"
"498",-88.5416526825095,-8.2007746725644,-56.4351373350669,-23.4664400500746,-31.227910500084,-58.8407883327088,8.13871002543825,42.4635382286478,-9.09262660367254,-3.9537198666976,-12.4940058443668,-4.79987777622515,"TCGA-BRCA"
"499",-11.7040507373475,9.32239439892527,-29.055946653981,-24.5583156059243,0.720712037859705,-27.7168940570638,5.69853201204152,27.1924986693781,1.94817894107104,-1.64729248882941,2.49070944262807,-1.03907936762485,"TCGA-BRCA"
"500",3.52289632385002,-18.9986706286577,-6.10292022335397,26.4198853249727,1.18478023836028,12.6044644609154,5.07543289526745,4.7663727299601,5.04429199625622,6.21474503627463,-2.0150953253474,8.29030054055703,"TCGA-BRCA"
"501",36.4313295684729,19.4843004525885,-13.2817926943842,-2.21158660279591,15.0649811342971,-12.4529512205987,17.958455578709,23.3392451343596,-10.3434361103768,6.8617606606282,-8.07377973211925,10.940912059698,"TCGA-BRCA"
"502",6.24220854017028,-0.138251783083217,-18.164806034247,-30.4511956566002,29.984596981611,6.67175099852024,20.9114371858245,15.8558101539164,-19.7878072218106,-0.397405432208004,15.4290586761664,-0.850193161204593,"TCGA-BRCA"
"503",53.3094054117974,-1.90977046905538,-11.354518037009,2.69308497548428,6.76790224121517,-2.85779374867615,7.52438874706652,2.62721728803917,23.7399089062054,-1.24167182059262,-7.56187390785902,-4.78403929549539,"TCGA-BRCA"
"504",-18.7595665961869,-7.29582063091892,-11.7566690426042,20.6768994211222,38.7268235021885,-3.13843642200941,7.68779222469113,-0.221918391471183,-12.9900036124448,-7.58412289746189,4.28487037230122,-0.946894089872831,"TCGA-BRCA"
"505",-42.5383900748731,-9.5622281612808,-12.5102856135993,23.3038810362105,25.0690751619796,2.04418051223744,-0.121661104727699,5.16625146762666,-27.9354575775013,1.53303489962493,3.8569874847186,8.38866441456027,"TCGA-BRCA"
"506",9.65101566634316,2.60494177446428,6.01106524847372,25.7403640320066,10.3979171262322,15.0879533740157,-1.65661892910896,19.1620226227189,-3.82885953489349,7.43106176983034,0.158225058784176,8.07007834168881,"TCGA-BRCA"
"507",-6.94960986082419,-24.5295316580496,-15.6145613677764,-35.0608632632793,18.5569737424814,27.6707630919762,6.90426834611193,7.2723777189457,-23.1437635527897,5.58469299136188,27.9302266819634,-13.3397044313919,"TCGA-BRCA"
"508",23.044747104966,-1.86747975049027,-29.562883054615,-24.9871389331525,5.58720510185163,-13.7954687666901,7.76332093482498,19.8485033640224,-7.74133073590926,-7.24766639909263,8.91810929544085,4.64535659926521,"TCGA-BRCA"
"509",17.4650075921778,-9.21235109715854,11.0733660401706,-0.779881125680714,16.3552798901085,41.2199611747204,-6.47576624742426,16.6320408872683,1.4215583273615,16.3637395206248,6.60011290229236,-2.87307506116076,"TCGA-BRCA"
"510",71.2250142735074,-3.05654648272127,-2.29062181373224,13.9091537630832,-2.67451507368848,10.7042713234602,9.23209395197929,8.56371374694676,9.84206509108595,3.73105689375969,-1.03557980207564,2.53539333378307,"TCGA-BRCA"
"511",27.2192700648068,26.8599872453612,13.6067790428498,5.24325731283474,56.6198470067803,35.8249363294938,11.3579958007703,22.9325092196136,-18.262321198039,16.729046104082,18.7284106644651,3.45611030887151,"TCGA-BRCA"
"512",39.7531369566733,-10.1030649443321,-7.69264838547399,25.2194645878217,5.07862026562573,6.36062289169628,15.0266891976989,-4.18774065310762,9.07654177688002,0.186741160845639,-2.15015284935615,3.08155422300403,"TCGA-BRCA"
"513",11.6957715934406,-23.891981672344,-14.7854637758673,31.2449264711897,-3.85917088662339,-13.4880329065816,9.62145067551891,-10.1730404849743,1.82485614873689,-14.6463152913136,4.83661763534551,-14.1105604701489,"TCGA-BRCA"
"514",-4.35838328040055,-25.3981699968248,-6.2228476609163,29.1609922605042,-3.3220293026027,5.11057495213462,-8.11912515040515,3.8244017420702,8.45607000989562,-8.0299005021905,7.85928634306374,-11.8611964966034,"TCGA-BRCA"
"515",-42.5937579941446,-19.8505670639652,2.32750606481696,16.9133092326283,15.2537450744806,16.9144511158678,13.5653317288905,-6.00131162132549,8.82127813197429,18.6625227324603,-7.45657795218218,14.207553203233,"TCGA-BRCA"
"516",-50.3631621652255,-1.88938304095519,-34.1638717683045,26.200264428119,18.6838419323246,-14.2196683647844,-16.486261944789,9.21203885724187,2.86799137243691,-20.6031438285968,11.9598762264033,-8.36225755932177,"TCGA-BRCA"
"517",37.8960355203336,-12.2648608299643,-0.13546953595525,1.04618148321812,3.75753609066825,17.7796828521429,13.0979766503592,8.88521500218361,20.3705093130337,13.0046701743663,1.60408459632395,-3.22989851259137,"TCGA-BRCA"
"518",11.3169631162959,29.2915207396519,-33.8247197318557,-14.1069510731828,8.00889662900993,-32.4646350993479,9.87341545640067,24.777719816113,0.546125638107114,-4.93249325399685,2.78525457727481,3.70000923982264,"TCGA-BRCA"
"519",25.5503202107963,2.34364971964317,-16.4764808172418,17.2702542599401,-1.05621852320178,-10.2542271440661,-1.83156891857206,21.0863032995462,7.86484002506805,-7.78946224194615,-3.01105030397489,-5.94361474717821,"TCGA-BRCA"
"520",-6.5220094007872,10.217478238061,-31.3449894748221,-24.7947665541909,10.2351612133628,-30.1587657498625,6.41948249083371,36.0056145613997,5.98887560039964,-3.23873102254147,5.30869040619272,-1.74679208700036,"TCGA-BRCA"
"521",-30.489977535299,-34.2113133817805,-14.8842799107897,33.1420844790838,-4.83957018473852,4.96742634721883,-1.94723696937712,-6.67518433280289,-7.63087719767158,-2.06104413430604,-10.6311028320527,20.9610245797616,"TCGA-BRCA"
"522",-66.1996538807679,-14.8763124701548,-25.0887581688724,47.901241249106,20.9553318331784,-11.8883204132229,-17.9045189091569,9.75486025157455,2.31915503170595,-20.4380524866622,15.0496151554266,-15.7815222284462,"TCGA-BRCA"
"523",-5.31261211026391,-34.5524588263615,-10.0876934824123,23.5195814487281,-5.74820716713848,4.51561409397701,10.5289923720624,-5.83862067205082,8.73075026796953,3.17424863181839,-5.11322463530332,7.9560832602355,"TCGA-BRCA"
"524",-15.0582204154761,-32.1421404524446,-4.10065469613657,-9.59337098220226,17.0380013803382,29.5458390106885,15.3688082467741,-0.728556723908022,1.42321100805551,21.4270004139802,7.05892025366361,5.81299033236369,"TCGA-BRCA"
"525",-0.775166830025428,-29.4701372945043,-5.98740983834454,11.2123356747213,4.45565831344343,10.9103906872481,18.2255524887812,-4.11524076059639,16.9750939098056,11.5836594519211,-1.37842200874938,6.07621322798405,"TCGA-BRCA"
"526",3.14800837112254,-29.1335006725143,-15.0648145946089,28.5340087431568,-5.67355298915516,-7.06215444028612,5.79335774979957,-7.6264092869954,-1.54436598949689,-6.16713361118073,5.73861274818151,-1.98137305282094,"TCGA-BRCA"
"527",-8.73967226264793,-31.3165781117017,-13.6253671608467,11.9862081851322,7.40203266817579,7.43518041472382,5.42017387671938,-5.8379866948975,8.48730669906132,-6.75171587389333,3.12370146809968,-1.57537915529314,"TCGA-BRCA"
"528",29.2058565241891,-19.7639119761669,-6.16522531109899,14.9973017934585,-2.13380936844412,3.31512734595108,14.4167859812557,-2.21920776738081,13.954057913985,7.04439184874538,2.8782989053225,0.963261128184663,"TCGA-BRCA"
"529",-8.77975100415579,-16.9684143427425,-16.4223845573414,12.7887777295037,7.12369283071533,1.53307966654794,-8.35314881200493,6.93604196998001,4.95649315726414,-1.96843527762618,-4.57540151335614,-2.43542796743432,"TCGA-BRCA"
"530",21.4221328420613,-10.9178344840786,-14.4863406944947,-40.8922385807281,19.3143730329637,15.9274627797007,14.6028235114496,9.32405001944494,-27.7657902101539,1.05353872997053,24.694702323367,-3.12383364000886,"TCGA-BRCA"
"531",22.0354948318968,-21.2991172203281,-6.496426408687,22.7007018840273,-2.11110229640743,0.662978358882103,9.38012427204785,-4.16538505961286,8.33415048403225,-0.377113628003894,4.74532565073297,-2.78778479548523,"TCGA-BRCA"
"532",-32.3362363393981,-14.6380522359184,-24.5627334236651,-45.6926925998839,-5.1805456146867,5.63982290817578,5.98624844360119,25.6001520397351,-9.5771053958589,4.66597683470659,6.23458286601688,5.86085891043307,"TCGA-BRCA"
"533",-22.8506849452782,8.73265835245563,-34.9196589674737,-11.492650014019,18.0856853298159,-35.6580103731606,14.5497732568404,26.0930987858646,11.0046116544952,2.0325147797285,-7.59027351144044,7.08012407979305,"TCGA-BRCA"
"534",-42.1977260281495,-26.9957981429762,-26.2336641623658,19.5982001633466,-3.00321916465534,-12.3294620755206,-9.46033041719599,12.6483053926992,4.0174669711711,-6.41712718565841,9.96059972480989,-4.25479350263594,"TCGA-BRCA"
"535",41.4395967008268,-16.72203438639,-7.77675334269369,9.40025286986081,2.97092871558855,8.71439007813115,14.5224612776836,1.37939724006135,9.06668411544614,4.30350719528319,5.59507063997479,-4.38179928369682,"TCGA-BRCA"
